	fall	roll	fly	slip	run	jump	sled	come	drive	bounce	slide	rid	rain	flow	hover	go	stumble	move	walk	hide	flush	chop	eat	gulp	drink	beat	smash	set	put	turn	dip	sprawl	meander	disappear	stoop	scream	drop	lay	take	echo	glide	get	coast	trickle	hang	slush	look	drift	rush	tumble	melt	crash	break	crawl	pass	flood	sink	pour	lie	push	hand	creep	slow	pull	skid	bring	swallow	drip	hop	step	shoot	hurry	be	climb	star	grumble	wander	lead	shout	swim	belong	show	stand	wink	float	dance	felt	skip	make	tear	linger	scroll	sit	settle	plunge	slither	write	trip	strive	hike	burn	slit	leap	reach	touch	saw	skate	blow	watch	spit	cry	clatter	road	feel	drown
fall	0.0	6.262077378264117	1.9864976426461392	2.144638831913326	7.0574462413728325	6.845388518709189	0.0	3.702722867308243	2.420644511360792	0.7217832710160639	7.635265927985656	0.24424846612960946	0.2579181839828752	0.4905174628593202	0.24005801413604408	6.139099029291934	1.3196042283220373	1.8415848362461098	3.190986479316025	0.2349546647316957	0.24350850231801735	0.31677127446525166	0.2754882382276827	0.2470275833528751	0.24218485668126255	0.23918952247383388	0.4810320657048214	0.5211754725727493	0.8027104959826521	0.0	0.0	0.0	0.0	0.29660940004364905	0.271640829968821	0.2510673844474881	2.7716326589143208	0.3217970040853897	0.3090685235531708	0.0	0.2774022236697341	0.30349871092908204	0.0	0.0	0.7698336686778845	0.0	1.2862328122529951	0.5221087667492302	0.8290143794949116	1.0809663917212373	0.26276811514270776	2.1596213878886914	0.0	0.0	0.0	0.0	0.9038787068945116	0.24942657743251379	0.0	0.2648425151503574	0.0	0.0	0.0	0.2876901756075883	0.2959982895204123	0.5064752061414273	0.29234502412910895	0.0	0.23679980503449055	0.3413051336193658	0.27590101001360007	0.23275408850239016	0.4878954299026579	0.264806811237022	0.5054824513563996	0.0	0.2706007193491905	0.0	0.0	0.0	0.0	0.0	0.0	0.23092697966158637	0.0	0.0	0.0	0.2621337335075166	0.0	0.0	0.28133437886160995	0.24570019113896585	0.264113262202343	0.2535186697765089	0.0	0.0	0.0	0.35967117696729706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2433000146275629	0.0	0.0	0.0	0.2717545516947322	0.0	0.0	0.2533102759772198
roll	6.523694260550463	0.0	2.2151139462105918	2.0084300525594205	9.64945499068163	8.334778402811141	0.0	1.64946969762587	1.8733992986711083	0.23363068974677745	6.420670261211169	0.47992730228726055	0.24995390389009578	0.9749218316376297	0.0	7.712411189576787	0.7520039071080579	1.8514935581623533	4.629569273361312	0.0	0.7556523631747418	0.0	0.2897050610398237	0.2507255263356037	0.24509075860791144	0.24168557686192343	0.48789295902216356	0.0	0.24589295595947414	0.5958679912561426	0.0	0.0	0.0	0.2687221488537494	0.2929284851973069	0.5430356791071362	1.632225843610687	0.0	0.5180118554306262	0.0	0.2541848477469693	0.5250333749694714	0.0	0.24931838443579282	0.5402468103246755	0.0	1.3838007538128572	0.5346189813708466	1.0042759843691529	1.1223960570757765	0.2732515919851943	0.7860028419799927	0.0	0.5355449409301383	0.0	0.30542204928357025	0.5266595926214764	0.23367674652747938	0.29628622829780654	0.0	0.0	0.0	0.0	0.0	0.3054651763245601	0.5139467670331443	0.2759560081867982	0.0	0.5510830103812611	0.0	0.29423583254600993	0.2600671961128474	0.8890842206668081	0.5579832343520127	0.2631034883746407	0.0	0.2593806702470937	0.297785197111137	0.0	0.6349540660586684	0.0	0.25103609047325837	0.2412503307309636	0.0	0.0	0.0	0.3032562134875635	0.25798728074075034	0.0	0.24869288128085726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26273529813486596	0.2552371197185784	0.2714877608663114	0.3176946728285663	0.27110573203607014	0.24439916795858008	0.0	0.2512589396167274	0.2650938935816356	0.23618267479294405	0.0	0.0	0.0	0.0	0.0	0.0	0.24958320056372757
fly	0.5073797699841838	0.0	0.0	0.2793197527422547	0.7748580642382423	0.5224189229406643	0.0	0.0	0.25345848265148707	0.0	0.5263872891128526	0.0	0.0	0.28128647901320863	0.0	0.2494371611291892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2486443118308132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26036695050523934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
slip	0.2847041919598502	0.0	0.0	0.0	0.256339485960053	0.24794316185549653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5617840430833677	0.0	0.0	0.0	0.0	0.2909147235430148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269792875230872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
run	1.0307961071218816	0.8465341642466545	0.35125243842491166	0.2717948080876538	0.0	1.3693496830768643	0.0	0.0	0.266795580369732	0.29214839666585546	0.5086028861770842	0.0	0.0	0.3114696171486453	0.2577158996153585	0.8097520007043937	0.0	0.2883217580983062	0.25178472046846195	0.0	0.5451472523179006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3013806244934812	0.0	0.0	0.0	0.0	0.0	0.2715475498410906	0.0	0.0	0.0	0.0	0.0	0.26184747226151966	0.0	0.0	0.2746140627817253	0.0	0.3096525658404147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23680271998963012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2600546125798639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29700179868286286	0.0	0.0	0.0
jump	0.7629582344331565	1.3414081972654763	0.23531548416320527	0.0	2.3453798967875663	0.0	0.0	0.25194102551209363	0.25528844353158414	0.2391960780771122	0.7935836719732734	0.2710861246194568	0.0	0.5209930482109628	0.24258990338814124	1.3139495290255836	0.5012469650740313	0.0	0.7988196765121374	0.0	0.25392831746423644	0.0	0.0	0.0	0.0	0.0	0.0	0.2825897011147952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30421678345049086	0.28567258481980845	0.0	0.5235797238223837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2748921864392914	0.0	0.0	0.0	0.0	0.0	0.0	0.2665320013343455	0.0	0.0	0.0	0.2718620411302518	0.2767057369884345	0.2373853170718933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24036101262134904	0.0	0.0	0.23638010528492082	0.2932318312774549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25019355532023796	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sled	0.26806350915295374	0.0	0.0	0.0	0.2746439896621437	0.23988780990940747	0.0	0.0	0.24956988452587187	0.24345819794624576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
come	0.5462569120919798	0.5181805062067915	1.1156753729281772	0.0	0.29493462650945534	1.052095041743946	0.0	0.0	0.26579992611736347	0.25471667801334436	0.8264098531597281	0.0	0.0	0.0	0.0	0.5074660372121947	0.2524165232153362	0.26450790788859824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6351238060553039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26379811879418064	0.0	0.27387670732445857	0.0	0.0	0.5219093268149967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28425345013765574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2652958071037648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24551134282216266	0.0	0.0	0.0	0.0	0.0	0.29547741551537915	0.0	0.0	0.2724200113658079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
drive	0.0	0.0	0.0	0.0	0.0	0.3042375403647361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2412811212428918	0.26083887414497686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bounce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
